suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589201325,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,16,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589477884,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,17,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589774295,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,18,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.581051091,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,19,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.591105676,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,20,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.58803485,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,1,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.22662092799998845,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,2,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.1715158629999678,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,3,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.17576799300002222,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,4,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.17788334900001246,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,5,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.1783084769999732,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,6,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.18014491099995666,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,7,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.17311954000001606,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,8,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.17097140300006686,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,9,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.18038927299994612,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,10,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16205875100001776,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,11,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.1613883080000278,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,12,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16879529499999535,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,13,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.15844768299996304,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,14,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16538771900002303,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16588893499999813,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,16,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16778687399994396,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,17,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.17269696799996836,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,18,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16878551900003913,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,19,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.16062365699997372,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,afd90494-3a29-4140-96fa-3450d84e07ac,2026-05-01T19:37:55+00:00,20,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,join,0.1655144860000064,20,5000000,,300,,0.15844768299996304,6347441877.577759
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,1,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.59791322,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,2,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.580161891,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,3,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.597056887,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,4,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.584633578,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,5,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.59756,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,6,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.576764352,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,7,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.591078342,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,8,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.598728609,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,9,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.574643256,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,10,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.57862681,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,11,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.582818009,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,12,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.581017956,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,13,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.584756149,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,14,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.584264986,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.586818219,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,16,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.581014769,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,17,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.586921674,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,18,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.590843426,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,19,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.581914397,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,66739e04-6507-4ed5-9498-0fe6b7db988f,2026-05-01T19:38:08+00:00,20,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,join,0.59338978,20,5000000,,300,,0.574643256,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,1,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.733359982,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,2,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.726720617,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,3,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.730272419,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,4,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.717128033,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,5,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.728389492,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,6,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.729702072,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,7,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.729382258,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,8,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.728934334,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,9,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.730771094,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,10,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.736687438,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,11,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.728161792,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,12,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.728858528,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,13,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.728470356,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,14,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.728484992,20,5000000,,300,,0.712760237,6347441877.577758
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,6e25e8b8-a0e0-4f85-96c7-fbc1bc85ac1f,2026-05-01T19:38:23+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,join,0.734823947,20,5000000,,300,,0.712760237,6347441877.577758
